Words,Counts
berhijablah,7
kemiripannya,7
melangsungkan,7
hutangku,7
lalui,7
menyatukan,7
hibban,7
mendekatkannya,7
ajwah,7
dicela,7
kemerahan,7
disyaratkan,7
pajaknya,7
menyewa,7
abdi,7
tsur,7
sengatan,7
mengurusi,7
ditambah,7
sayuran,7
hijaz,7
buatlah,7
firmannya,7
karat,7
mendongakkan,7
pedangku,7
membunuhku,7
mempercayaiku,7
bertindak,7
izinnya,7
pertengkaran,7
arak,7
digadaikan,7
kecilnya,7
tebus,7
aqil,7
prajurit,7
kelinci,7
dihadiahkan,7
numan,7
isu,7
aflah,7
sesuap,7
kelembutan,7
persis,7
ikrar,7
kurbannya,7
pelihara,7
kesombongan,7
memeluknya,7
berkhiyanat,7
kegaduhan,7
perkaranya,7
berbuatlah,7
cocok,7
perangilah,7
ahmas,7
tulangnya,7
asap,7
hatimu,7
amil,7
bersatu,7
panggilkan,7
asing,7
jijik,7
najran,7
mushab,7
berhati,7
hatilah,7
perapian,7
majiid,7
ibrahiim,7
ruman,7
ditimpa,7
matta,7
sawo,7
alaihimas,7
diseret,7
pejabat,7
fil,7
tercela,7
pemalu,7
alah,7
bershahabat,7
gembala,7
anehnya,7
sarungku,7
bergetar,7
meja,7
dikatakanlah,7
berbau,7
mendidih,7
milih,7
lakiku,7
akhlaknya,7
shallalahu,7
menyucikan,7
bersaudara,7
ulangilah,7
jauhkan,7
perkawinan,7
diraja,7
nufail,7
mengeraskannya,7
merendahkan,7
menyeberangi,7
agamamu,7
melantunkan,7
emosi,7
sertakan,7
pertanda,7
pidato,7
berfikir,7
membiarkanku,7
menghadaplah,7
bacakanlah,7
putusan,7
inna,7
menambahnya,7
selainku,7
melenyapkan,7
dawud,7
aneh,7
beralas,7
jahsyin,7
dilaknat,7
almumtahanah,7
merujunya,7
bada,7
terzhalimi,7
madunya,7
tembikar,7
geribah,7
thiyarah,7
menceritaka,7
cincinnya,7
kumis,7
naikilah,7
memuja,7
nafsi,7
walakal,7
keluh,7
tanyailah,7
insyaa,7
kudatangi,7
mencambuknya,7
setahuku,7
sengketanya,7
petuah,7
cobalah,7
pertanggungjawabannya,7
muhayshah,7
nomade,7
pura,7
memangsa,7
ceritanya,7
pemurah,6
selimuti,6
mengkhawatirkan,6
waroqoh,6
dadamu,6
memenuhinya,6
menghina,6
nifaq,6
mendorongnya,6
fasiq,6
mengungkapkannya,6
hadapi,6
diminum,6
praktek,6
lemparlah,6
masihud,6
penerjemah,6
pergunakanlah,6
nabinya,6
ditempuh,6
atho,6
lian,6
durinya,6
tuliskan,6
gilirannya,6
menciduk,6
merahasiakan,6
pemahaman,6
tulus,6
mendengkur,6
menyela,6
mendekatinya,6
najis,6
anjingku,6
menggeserku,6
gayung,6
dipapah,6
ikatannya,6
seember,6
pangkuannya,6
ukl,6
warnanya,6
terbantai,6
pengobatan,6
diderita,6
lukanya,6
lebah,6
memerlukannya,6
sarif,6
istihadlah,6
cairan,6
ludahnya,6
terangkan,6
rizki,6
habibah,6
peristirahatan,6
jamal,6
mengusapkannya,6
sidratul,6
muntaha,6
ihtiba,6
huyai,6
pimpin,6
sepeti,6
fardlu,6
dahak,6
tersembunyi,6
dipindahkan,6
sesak,6
lepaskan,6
gulita,6
keheranan,6
tebing,6
menyeret,6
zhahran,6
usiaku,6
mengumpat,6
kuserahkan,6
ramadan,6
amar,6
dirikanlah,6
berbakti,6
mereda,6
segeralah,6
hapuslah,6
qaaf,6
mughaffal,6
kerena,6
kerudung,6
dilanjutkan,6
menyerangnya,6
perantara,6
syafaatku,6
menurunkannya,6
telunjuknya,6
ajarilah,6
ditinggikan,6
israa,6
menyanjungnya,6
menyibukkan,6
guru,6
jawabannya,6
tepukan,6
posisimu,6
sadarkan,6
rabbil,6
dipanjangkannya,6
gerakan,6
thumaninah,6
tihamah,6
tasyahud,6
allahummaghfirlii,6
thaghut,6
melakanakan,6
barakaatuh,6
muhammadan,6
masiihid,6
fulaan,6
mengatur,6
mabad,6
mentah,6
dimasak,6
hurmuz,6
ailah,6
menyegerakan,6
syahadah,6
mencatat,6
menanam,6
ubi,6
jadzaah,6
niyar,6
dipersembahkan,6
baqi,6
merawat,6
jilbab,6
kutanyakan,6
menghardik,6
menyusulnya,6
utusannya,6
keraskanlah,6
jenggotnya,6
sehabis,6
kecemburuan,6
menempelkannya,6
rukulah,6
janjimu,6
rabbuka,6
letih,6
mengajari,6
kunta,6
aajili,6
aajilihi,6
kaana,6
kehidupanku,6
mewasiatkan,6
berziarah,6
thur,6
ain,6
kekang,6
qashar,6
azhar,6
memuliakannya,6
terakhirnya,6
kafur,6
athiyyah,6
katun,6
terinjak,6
lakinya,6
lahad,6
robek,6
menyedekahkan,6
warismu,6
meningal,6
shabar,6
bersegeralah,6
menguburkan,6
membelahnya,6
ucapanmu,6
tunaikan,6
aturan,6
membelanjakannya,6
pamer,6
disedekahkan,6
diinfaqkan,6
hitung,6
karung,6
kemampuanmu,6
tugasnya,6
bismillahir,6
sehahagian,6
perangnya,6
kebunmu,6
panen,6
dibagikan,6
fasik,6
labbaika,6
berihramlah,6
setahu,6
musaddad,6
mempertimbangkan,6
muharam,6
sudut,6
menciummu,6
berbaur,6
keberadaannya,6
mutholib,6
permusuhan,6
qudaid,6
diakhir,6
disisinya,6
ridho,6
kirimlah,6
keatas,6
berkeliaran,6
tampil,6
menghunus,6
barter,6
ariyah,6
menagihnya,6
kerugian,6
anshariy,6
menyetujui,6
sisakan,6
tercabik,6
panggilah,6
menshalatkan,6
kalimah,6
melebihkan,6
cerdas,6
menimbang,6
milhan,6
wanginya,6
ketinggalan,6
menikamnya,6
balas,6
shuhuf,6
persaksiannya,6
ardzalil,6
bersahabat,6
mayyit,6
informasi,6
hawariy,6
semesta,6
wadz,6
athaa,6
ahlusy,6
syaqa,6
khalaq,6
andzir,6
sucikanlah,6
bismi,6
kebanggaan,6
dzarrah,6
kalain,6
mushhaf,6
seksama,6
il,6
anbiya,6
himsh,6
bacaanmu,6
qul,6
nilainya,6
syaddad,6
hanzhalah,6
lu,6
dibentangkan,6
melebar,6
melintasi,6
suffah,6
rotinya,6
illallaah,6
melemparkannya,6
berprasangka,6
tegap,6
penyair,6
sumah,6
dilewati,6
nyaman,6
halalkan,6
penghapus,6
pewarna,6
yala,6
timbulnya,6
memburunya,6
kalajengking,6
galak,6
mengikrarkan,6
khatsam,6
sebanding,6
perlahan,6
menghidupkannya,6
kemampuanku,6
pindahkanlah,6
makanannya,6
mengisi,6
minumnya,6
dibayar,6
batalkanlah,6
bersenang,6
keberatan,6
usahanya,6
bergaul,6
hidupkanlah,6
membolehkan,6
mudabbar,6
penipuan,6
perzinahannya,6
dihinakan,6
tuanku,6
dikawinkan,6
huyyay,6
dimanfaatkan,6
tempo,6
menginginkannya,6
tuntutan,6
ridhomu,6
kembangkan,6
shalatilah,6
kunjung,6
thuur,6
sosok,6
atik,6
iblis,6
wajahmu,6
diperangi,6
diobati,6
segantang,6
berbisik,6
meludahi,6
seizinnya,6
bersilat,6
tumpahkan,6
halangan,6
sabut,6
imannya,6
ummahatul,6
mengabari,6
baiatlah,6
dibisikkan,6
perwaliannya,6
azh,6
keadilan,6
mengembik,6
memetik,6
komentar,6
laju,6
kabsyah,6
sepersusuan,6
generasiku,6
keperluanku,6
pertanggungjawaban,6
penghinaan,6
penglihatanku,6
menyanjung,6
dituduh,6
kuputuskan,6
lunasilah,6
terlepas,6
keberangkatan,6
ajzi,6
terlilit,6
memanahlah,6
bertuliskan,6
menuduhnya,6
moyangnya,6
kesan,6
kejujuran,6
pengakuan,6
membukanya,6
baltaah,6
tameng,6
menghormati,6
asli,6
aayibuuna,6
aabiduuna,6
menjatuhkan,6
menderum,6
bersyahadat,6
bunting,6
tabiat,6
mengundangnya,6
zahdam,6
salab,6
diyatnya,6
disihir,6
mengingatnya,6
kemurkaan,6
putar,6
alis,6
belang,6
bersuara,6
pembohong,6
mengubah,6
sesunggunya,6
bershalawat,6
engkah,6
berkaitan,6
berperawakan,6
dosamu,6
sangkakala,6
hidupku,6
tsarid,6
salib,6
qahthan,6
negerimu,6
beruban,6
berseri,6
membentuk,6
terbang,6
maafkanlah,6
tersendiri,6
cobaan,6
kecemburuanmu,6
menyihirnya,6
dzarwan,6
istabraq,6
menyaksikannya,6
tokoh,6
wasiatkan,6
sepele,6
monyet,6
memukuli,6
meletakan,6
sekedupku,6
bercelak,6
menebas,6
menanyainya,6
abban,6
kelola,6
berdamai,6
dirumahnya,6
dzil,6
hatib,6
habisan,6
kulaporkan,6
salimah,6
kuutarakan,6
kelakuan,6
dzulhijjah,6
idah,6
maki,6
pangkuan,6
menciptakanmu,6
denda,6
membungkukkan,6
kananku,6
kecantikannya,6
shalallahu,6
sendirilah,6
dukhan,6
membayarkannya,6
perceraian,6
musyawarah,6
quais,6
rahib,6
tsaqif,6
tuharrik,6
lisanmu,6
diceraikan,6
saidi,6
madumu,6
ambang,6
azl,6
maghafir,6
menyumpah,6
perbelanjaan,6
gunakanlah,6
ter,6
qasiy,6
islamlah,6
rabban,6
radang,6
mihshan,6
jampi,6
bertutup,6
hentinya,6
qurasy,6
goa,6
syarri,6
perbuatanku,6
anzalta,6
arsalta,6
waman,6
nafsii,6
limaa,6
rabbul,6
wamin,6
menebusnya,6
aslami,6
meng,6
mengikutsertakan,6
lirih,6
melunasinya,6
diserahi,6
mengutarakan,6
menciptamu,6
mengajarimu,6
redaksinya,6
qisas,6
siasat,6
mahyaah,6
sidang,6
disertai,6
budail,6
botak,6
berpenyakit,6
niatnya,5
memelukku,5
nasrani,5
ibrani,5
namus,5
menolongmu,5
keinginannya,5
mendengarkannya,5
berbaiatlah,5
perhitungan,5
rabdzah,5
menegurku,5
bantulah,5
mempersulit,5
zuhair,5
dialihkan,5
diturunkannya,5
ridhai,5
menyolatkannya,5
qodar,5
berkembang,5
penggantinya,5
beristighfar,5
pembicaraannya,5
memerintahkanmu,5
lindungi,5
mendengki,5
mengajarkannya,5
berbentuk,5
julukanku,5
berbicaralah,5
kadar,5
mengklaim,5
menggunakannya,5
bersetubuh,5
razaqtanaa,5
dikaruniai,5
basuh,5
basmalah,5
dirawat,5
sorban,5
mendudukkan,5
sampah,5
iklim,5
dibuang,5
seukuran,5
rambutmu,5
setelahitu,5
pakain,5
mengenainya,5
mengantar,5
berwudlulah,5
bersabdalah,5
sisirlah,5
aslinya,5
lambungku,5
tunggangi,5
musuhku,5
syaqiq,5
gantungan,5
kainmu,5
shaffaat,5
sawiq,5
jahm,5
singkirkanlah,5
dibelakangnya,5
bukankan,5
neneknya,5
terlupa,5
hafya,5
suguhkan,5
berkumpullah,5
berlepas,5
misar,5
pembebasannya,5
hanifah,5
utsal,5
diringkas,5
ditancapkan,5
didengarnya,5
menghadapnya,5
terganggu,5
umarah,5
permulaan,5
bayangan,5
beralaskan,5
terlewatkan,5
atamah,5
didapatinya,5
ghailan,5
selesainya,5
tegakkanlah,5
hammam,5
sebaya,5
belau,5
meraihnya,5
jalanan,5
gembiranya,5
teruskanlah,5
iqamatnya,5
bereaksi,5
nafasnya,5
kuraib,5
ingkari,5
meluruskan,5
sejajar,5
pendekkan,5
penjuru,5
katsiiran,5
tata,5
mencontohkan,5
besarnya,5
bersimpuh,5
salaam,5
shaalihiin,5
mahyaa,5
genangan,5
muawiyyah,5
salamnya,5
mengenalinya,5
delegasi,5
minad,5
dipasang,5
menengadahkan,5
laksana,5
melirik,5
bubar,5
qailulah,5
menurutmu,5
menyahut,5
setelahmu,5
mumtahanah,5
meminjamkan,5
jilbabnya,5
penyembelihannya,5
anji,5
wath,5
menghantam,5
menyebar,5
menyelimuti,5
mengeluh,5
setetespun,5
arqam,5
bersinar,5
shad,5
kepergian,5
terdesak,5
manapun,5
sekembalinya,5
menjemput,5
tawakkaltu,5
akhkhartu,5
asrartu,5
waddaaka,5
qalaa,5
oang,5
tahajjud,5
memecahkan,5
wallahu,5
liy,5
amriy,5
ilmumu,5
dugaanku,5
memercikkan,5
menjumpainya,5
jumpai,5
ditekankan,5
kebutuhannya,5
wustha,5
menghampiriku,5
nadhir,5
tungganganku,5
gembalaan,5
saibah,5
tengan,5
memangnya,5
musab,5
kafan,5
pinggirnya,5
bagusnya,5
mengucurkan,5
allahlah,5
merobek,5
mewarisinya,5
berkecukupan,5
madharat,5
mukul,5
lobang,5
dikebumikan,5
palu,5
gereja,5
mendahulukannya,5
taatilah,5
ruum,5
dinyalakan,5
kunyit,5
mengubur,5
mentaatinya,5
guci,5
walladziina,5
pensucian,5
berakal,5
menawar,5
ditawarkan,5
berangan,5
diusahakannya,5
tenggorokannya,5
makhadh,5
rahmaanir,5
dipelihara,5
bershadaqahlah,5
peralatan,5
berzakat,5
pemberiannya,5
hitunglah,5
kurmamu,5
pagar,5
pegangan,5
dendanya,5
ditaklukan,5
muhrim,5
sesorang,5
pendapatnya,5
pertimbangan,5
keluarnya,5
bermotif,5
ber,5
anaq,5
maulanya,5
ditangguhkan,5
tahallul,5
kitabulloh,5
hakekatnya,5
perselisihkan,5
didapatkannya,5
siti,5
kerja,5
bungkus,5
punuk,5
punuknya,5
kebunku,5
pelunasan,5
buahannya,5
penangguhan,5
kabarkanlah,5
warisnya,5
pengasih,5
menerobos,5
pembalasan,5
serahkanlah,5
memaksanya,5
terperanjat,5
dibelenggu,5
nikahkan,5
meminangnya,5
tawarkan,5
nyebutnya,5
bertaqwa,5
shomit,5
cakrawala,5
berdarah,5
qishosh,5
terkenal,5
uradda,5
fitnatid,5
beratnya,5
perilaku,5
hawariyku,5
ubunnya,5
ditelusuri,5
arahku,5
ammaa,5
taqaa,5
shaddaqa,5
husnaa,5
dicipta,5
ahlus,5
tasydid,5
insaana,5
qum,5
penyelesaian,5
kolam,5
himar,5
tepinya,5
membenarkanku,5
menduganya,5
mushaf,5
hizam,5
menuntunnya,5
tahunnya,5
na,5
mendekatimu,5
sedap,5
melagukan,5
lagu,5
fathu,5
ai,5
menghadang,5
takutkan,5
pewarisnya,5
mangkok,5
diselamatkan,5
melimpahkan,5
mencukupkan,5
mempedulikannya,5
sangka,5
perumpamaanku,5
disenangi,5
radhilayyahuanhuma,5
menulisnya,5
sekarat,5
muhashshab,5
menipis,5
menggendong,5
gagak,5
berbahaya,5
cecak,5
kesuciannya,5
abwa,5
hajimu,5
merka,5
iraq,5
demamnya,5
laknatlah,5
butuh,5
kadid,5
mendidik,5
putriku,5
adha,5
kesembilan,5
aroma,5
tunda,5
usaha,5
sayur,5
tato,5
pesta,5
mengendarainya,5
badanmu,5
kesenangan,5
kuniyahku,5
teriak,5
timbangannya,5
ditangannya,5
puteriku,5
mencegat,5
kafilah,5
waq,5
dihibahkan,5
upahnya,5
cambuklah,5
sistim,5
alhamdulillah,5
dihadirkan,5
pilihlah,5
kehinaan,5
ajlan,5
bayarkan,5
buwairah,5
dikaruniakan,5
menghendakinya,5
seperdelapan,5
diwarisi,5
menebasnya,5
tembus,5
berkecamuk,5
memintaku,5
kultsum,5
mengenaliku,5
celaan,5
memperlakukan,5
dijalan,5
mutthalib,5
disuatu,5
menimpali,5
perah,5
selepas,5
hakiki,5
periuknya,5
pertahanan,5
menyenandungkan,5
tertipu,5
lebihkan,5
bertekad,5
tanganya,5
dibebani,5
seringkali,5
pengakuannya,5
tetesan,5
antusias,5
tuangkan,5
maksudku,5
peminum,5
menghancurkannya,5
mengijinkannya,5
berlayar,5
kapal,5
azal,5
bertamu,5
hadiahkan,5
menjanjikan,5
lunasi,5
diringkus,5
ketiduran,5
ihab,5
zamanku,5
masalahku,5
adz,5
diperbincangkan,5
bercucuran,5
utsatsah,5
murah,5
merubahnya,5
bertikai,5
beritahulah,5
hakku,5
penawaran,5
singkat,5
mengurusnya,5
suapan,5
tombaknya,5
lamban,5
zurai,5
diletakkah,5
terduduk,5
gatal,5
bermata,5
persekutukan,5
bershabarlah,5
hancurkanlah,5
pinggangku,5
abdahu,5
wahdah,5
yamaniyah,5
ulung,5
berbulu,5
bahaya,5
tegar,5
ajakan,5
rendahkanlah,5
melenguh,5
kutinggalkan,5
taaibuuna,5
ingatkan,5
cahayanya,5
susuan,5
niyat,5
menyetubuhinya,5
dikalangan,5
faqih,5
kefakiran,5
jahl,5
fatamorgana,5
peredarannya,5
perkasa,5
rukunya,5
penciptaannya,5
periwayatannya,5
corak,5
ats,5
menyusuinya,5
redakanlah,5
lalat,5
sejahtera,5
menguranginya,5
mengganggumu,5
pelayannya,5
asa,5
syanuah,5
bidang,5
rakyat,5
selera,5
yaghuts,5
tongkatnya,5
perantaraanku,5
labinah,5
salju,5
diistilahkan,5
membungkus,5
dihasilkan,5
berwajah,5
persi,5
shahabatku,5
bernaung,5
tinggikan,5
bergabunglah,5
terbelahnya,5
sawah,5
pemimpinnya,5
hubab,5
aris,5
merahmatimu,5
kambin,5
persahabatan,5
sepenuh,5
belaiu,5
menjuluki,5
penjahit,5
manisan,5
memindahkannya,5
mentimun,5
kunyahan,5
kecemburuanku,5
menikahiku,5
mengasihi,5
memahaminya,5
saam,5
percekcokan,5
termenung,5
menghukumi,5
fatwakan,5
hukumi,5
mayang,5
menyembuhkanku,5
memasukkanku,5
lantang,5
berhijab,5
yasir,5
asyhal,5
lehermu,5
pajak,5
menghadirinya,5
selaput,5
membenahi,5
radiallahu,5
melanggarnya,5
bendaku,5
situlah,5
mentahniknya,5
illallahu,5
aiman,5
leherku,5
dzatur,5
riqa,5
pecahkanlah,5
menafsirkannya,5
keagungan,5
alaihimassalam,5
khakh,5
menghukumku,5
tirai,5
perawinya,5
tanyai,5
dikemudian,5
sekehendaknya,5
bighalnya,5
rampasannya,5
cabutlah,5
panjatkan,5
istimewa,5
sudi,5
diawal,5
kokohkanlah,5
uzur,5
istighfar,5
shalallahualaihi,5
arrafiiqul,5
menatap,5
didengarkan,5
menjelaskannya,5
qishas,5
hitamnya,5
marfu,5
benarkan,5
zalim,5
dorongan,5
balikkan,5
sabiilillaah,5
mengikut,5
subur,5
diantaramu,5
bisikan,5
tunduk,5
perjalananku,5
nauf,5
lompat,5
berselimutkan,5
mengikutiku,5
penumpangnya,5
membangunkannya,5
menenggelamkan,5
bertempat,5
mulaaanah,5
bad,5
menutupkan,5
cinta,5
kezaliman,5
sajdah,5
cerai,5
tiupan,5
bantahan,5
berkta,5
alhasyr,5
membenarkanmu,5
perkumpulan,5
lisaanaka,5
litajala,5
keuntungan,5
mengebiri,5
syighar,5
pinangan,5
menceraikanku,5
bergurau,5
mesti,5
qurazhi,5
berhajat,5
mughits,5
beriddah,5
sepengetahuannya,5
habsyah,5
mengunyahkan,5
harimu,5
berkurbanlah,5
iliya,5
ribut,5
berobat,5
sembuhkanlah,5
india,5
penyembuh,5
falaq,5
tersengat,5
berbisa,5
falu,5
mantera,5
wars,5
auratnya,5
kuceritakan,5
berkhitan,5
satir,5
terlentang,5
sajak,5
pengawal,5
syah,5
curian,5
lail,5
akherat,5
cipta,5
fisiknya,5
ramuan,5
khitan,5
doaku,5
alja,5
manjaa,5
amuutu,5
billaah,5
cita,5
kucintai,5
laporkan,5
penyebar,5
ditelantarkan,5
nuaiman,5
baiatnya,5
wewenang,5
olehmu,5
harakat,5
perumpaman,5
menjilid,5
sabit,5
persetujuannya,5
mentaatiku,5
gemuruh,5
juta,5
penumpang,5
umais,5
regu,5
segerombolan,5
haj,5
anjuran,5
melepaskanku,4
buku,4
dimusuhi,4
manisnya,4
kafarat,4
pertanyaanku,4
mencampakkannya,4
mencerca,4
syubhat,4
menggembalakan,4
ternaknya,4
nasihat,4
hilangnya,4
dipertemukan,4
menumbuhkan,4
faham,4
menampung,4
mengangguk,4
sukarela,4
giliranku,4
munbaits,4
berlutut,4
pengajaran,4
berfatwa,4
menyesatkan,4
tentangku,4
dicari,4
perdebatan,4
hayatnya,4
diakhirkan,4
surban,4
menggeser,4
jannibnasy,4
jannibisy,4
baratnya,4
membaguskan,4
memandikan,4
madzi,4
dilepas,4
pembuangan,4
dicongkel,4
harumnya,4
menyentuhkan,4
kukunya,4
sperma,4
menguraikan,4
hubaisy,4
mandilah,4
penjaganya,4
hazm,4
kesturi,4
sodorkan,4
kalbi,4
shafiah,4
kemerdekaan,4
menggelar,4
gorden,4
makmum,4
mengunjunginya,4
mencederai,4
kebencian,4
insyaallah,4
warga,4
merdekakan,4
be,4
disisiku,4
putera,4
atapnya,4
tiangnya,4
renovasi,4
diukir,4
dengarlah,4
kasihan,4
durjana,4
ifrit,4
anugerahkanlah,4
menerangi,4
khuthbahnya,4
berkasih,4
pasarnya,4
menganyam,4
hushain,4
thuwa,4
lalang,4
menyamakan,4
nadlr,4
juwairiyah,4
mengertinya,4
bahagian,4
huud,4
barusan,4
bayangannya,4
barzah,4
sinarnya,4
atmah,4
cuaca,4
berdesakan,4
melemah,4
sebagaian,4
genap,4
qad,4
muhammadar,4
disaksikan,4
yasin,4
memperkenankan,4
bisyr,4
azdi,4
mohon,4
jarud,4
dahulukanlah,4
bahwanya,4
terhempas,4
qurannya,4
banci,4
nafas,4
diberinya,4
mengecam,4
ringankan,4
tibalah,4
merapatkan,4
bahuku,4
hazim,4
aalamiin,4
ananda,4
idzas,4
rakaatnya,4
seseorangpun,4
sepadan,4
dibacanya,4
alaihim,4
fiihi,4
rukuknya,4
pernahkah,4
palingkanlah,4
permintaanmu,4
kening,4
adl,4
mikail,4
ibaadillahish,4
mamaat,4
maania,4
athaita,4
muthiya,4
manata,4
yanfau,4
jaddi,4
minkal,4
jaddu,4
sekutunya,4
kedudukanku,4
mukminah,4
munkadir,4
barangiapa,4
pakailah,4
alif,4
qura,4
sudan,4
rakyatnya,4
zaura,4
puja,4
pegunungan,4
lusa,4
berhamburan,4
jumuah,4
memasaknya,4
menikmatinya,4
dibaiat,4
didapati,4
selainmu,4
dukhaan,4
menghujani,4
perbukitan,4
haraj,4
disanalah,4
banyaklah,4
setandan,4
menyingsingkan,4
insyiqaq,4
usman,4
safarnya,4
ardhi,4
anabtu,4
haakamtu,4
emperan,4
adhdhuha,4
ditinggalkannya,4
ampuni,4
haadzal,4
haitsu,4
jamak,4
dibumi,4
aqsha,4
taajub,4
kesibukan,4
berkahnya,4
khawarij,4
tashfiih,4
meneruskannya,4
tercurah,4
menaunginya,4
limpahan,4
didunia,4
kepalanyalah,4
memakaikannya,4
kafanku,4
mayit,4
liang,4
diadzab,4
serba,4
niatkan,4
kesedihannya,4
nereka,4
saif,4
dikerumuni,4
dudukmu,4
memperebutkan,4
wol,4
rumputnya,4
perasaanku,4
terbukti,4
naml,4
muslimun,4
adzaabin,4
pemandu,4
disucikan,4
buatan,4
kuburkanlah,4
meridhai,4
mudhar,4
mengepalkan,4
habsyi,4
kekacauan,4
tanggunganmu,4
menyempitkan,4
pakainnya,4
rahiim,4
digembalakan,4
didekat,4
persilakanlah,4
berkendak,4
keringatnya,4
semi,4
beruntunglah,4
mencukupkannya,4
ketinggian,4
digunakannya,4
dituntut,4
mentega,4
mesir,4
syajarah,4
qurbanku,4
aalaihissalam,4
lekat,4
bolak,4
beranjaklah,4
tsabir,4
turki,4
thawaflah,4
anhua,4
meniatkan,4
jamaknya,4
syiib,4
cambuknya,4
gerangan,4
menyelisih,4
bela,4
bendunglah,4
jilat,4
bernyawa,4
kenali,4
individualis,4
gadai,4
ditunaikan,4
mengelilinginya,4
diwariskan,4
tanding,4
kiriku,4
datsinah,4
binasakanlah,4
membalaskan,4
dendam,4
dilengkapi,4
tersimpan,4
angkatnya,4
kemarahanku,4
menjabat,4
sewa,4
mutlak,4
tentukanlah,4
miraj,4
menggembirakan,4
karamah,4
nadhar,4
menuduhku,4
shoum,4
melukainya,4
perangainya,4
nahaari,4
tajallaa,4
allamal,4
mengusirku,4
menyelimutinya,4
solusi,4
yamal,4
mitsqaala,4
khairan,4
yarah,4
nashrullahi,4
menerkam,4
tabbat,4
menciptakanku,4
lisannya,4
curiga,4
qira,4
menyalinnya,4
pulalah,4
cepatnya,4
ajari,4
sakinah,4
huwallahu,4
keberkahannya,4
dudukku,4
punyai,4
muhkam,4
mengingatkanku,4
menunggunya,4
ampas,4
sutra,4
berbanyak,4
ditolak,4
sembari,4
merugilah,4
alas,4
empuk,4
keponakanku,4
perahan,4
wahuwa,4
keadaanku,4
tumbuklah,4
taburkanlah,4
abuku,4
kubawa,4
bahwasnya,4
nafsu,4
pendengarannya,4
kuberi,4
mendemontrasikan,4
julurkan,4
ilmi,4
radliyallahuanha,4
hunianmu,4
memutar,4
paus,4
membaringkan,4
tandai,4
majaz,4
bilik,4
membantahnya,4
menaungi,4
hiruk,4
pikuk,4
kecintaannya,4
menawab,4
membantumu,4
rajawali,4
syuraij,4
menyingkirkannya,4
mengalihkan,4
habib,4
kijang,4
idzkir,4
majannah,4
tathowwu,4
rayyan,4
keletihan,4
rugilah,4
nafsunya,4
maksudmu,4
aslamiy,4
sindiran,4
dahar,4
kemampuannya,4
pojok,4
diperkenankan,4
menegakkannya,4
berkelompok,4
nadzarmu,4
syawal,4
tendanya,4
najih,4
ketempat,4
shuffah,4
dimusnahkan,4
uqiyah,4
ciptakan,4
untung,4
ditenggelamkan,4
wudhunya,4
batal,4
nasiah,4
sempurnanya,4
diktator,4
mencairkannya,4
memperjual,4
belikannya,4
kalbiy,4
babi,4
kurun,4
mujalid,4
gadaikan,4
asyariyyin,4
seluk,4
beluk,4
menerapkan,4
kalianlah,4
selesaikanlah,4
melanjutkannya,4
keperawanan,4
pengembalanya,4
digigit,4
zamannya,4
menghasilkan,4
memikirkan,4
menerapkannya,4
kebakaran,4
nyala,4
belanja,4
tahunan,4
berwenang,4
mengalahkannya,4
kerabatku,4
gembalaannya,4
terhina,4
hubal,4
lumpuh,4
salith,4
muthim,4
tombakku,4
kadzab,4
deras,4
baja,4
hapalan,4
mengkhianati,4
memerangimu,4
ditikam,4
seibu,4
muhamamd,4
sebongkah,4
tega,4
memintamu,4
tambahkan,4
aad,4
perpecahan,4
dipahami,4
dikecualikan,4
banding,4
bungkusan,4
ditemuinya,4
kemudia,4
aib,4
kegelapan,4
nusyuz,4
dikalungkan,4
dibenamkan,4
saleh,4
meniru,4
keinginanku,4
membekas,4
bercerai,4
dirumah,4
biaranya,4
normal,4
mencampuri,4
hajjinya,4
asyraf,4
dikendarai,4
dimilki,4
total,4
mewarisiku,4
makhzumiy,4
majikan,4
marru,4
terbagi,4
jahsyi,4
menyodorkan,4
dihibahkannya,4
hibah,4
zhahir,4
ijinkanlah,4
cermati,4
berperan,4
penggal,4
hariku,4
annur,4
belaka,4
pengkhianat,4
khiyanat,4
mengulurkan,4
kapak,4
rubayyi,4
membayarmu,4
pembayarannya,4
terkilir,4
peranakan,4
zalzalah,4
qirab,4
ambisi,4
daini,4
keganasan,4
sekitarmu,4
musuhnya,4
lak,4
mempermainkan,4
terhunus,4
lemas,4
gerahamnya,4
melonggarkannya,4
pesek,4
saamu,4
sehancur,4
hancurnya,4
penterjemahnya,4
diperintahkannya,4
lubuk,4
ashfar,4
i,4
memerintah,4
longgar,4
muliakanlah,4
menjalankan,4
menggigitnya,4
kalim,4
hazamal,4
ahzaaba,4
berkendara,4
serulah,4
waddan,4
rofi,4
suaraku,4
ahzaab,4
rohman,4
berniyat,4
usirlah,4
jazirah,4
awar,4
kekhawatiran,4
abliy,4
akhlifiy,4
haamiduuna,4
menganiaya,4
andai,4
baghal,4
syamsi,4
menumbuk,4
dihadiahi,4
syams,4
haudl,4
terbayang,4
dikenali,4
ahqaf,4
rezekinya,4
surge,4
maalik,4
kaaf,4
perabot,4
seharum,4
sumsum,4
teramat,4
terbentang,4
mesin,4
merabunkan,4
mengomentari,4
lolos,4
tenggelamkan,4
berdada,4
keturunanmu,4
keislamanku,4
meluruskannya,4
menentangmu,4
menyentuhnya,4
pesannya,4
mencampurkan,4
